#T_hrs_F3  T_days_F3  avgN_F3    N_LB_F3    N_MB_F3    N_HB_F3    rech_F3      dis_F3
37296.0    1554.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37320.0    1555.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37344.0    1556.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37368.0    1557.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37392.0    1558.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37416.0    1559.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37440.0    1560.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37464.0    1561.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37488.0    1562.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37512.0    1563.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37536.0    1564.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
37560.0    1565.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
37584.0    1566.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
37608.0    1567.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
37632.0    1568.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
37656.0    1569.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
37680.0    1570.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389514
37704.0    1571.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001701645  0.00175458
37728.0    1572.0     3953585.0  1788080.0  4168586.0  5550732.0  0.00345549   0.003475973
37752.0    1573.0     3953585.0  1788080.0  4168586.0  5550732.0  0.007288237  0.007235012
37776.0    1574.0     3953585.0  1788080.0  4168586.0  5550731.0  0.01392964   0.01374494
37800.0    1575.0     3953584.0  1788080.0  4168586.0  5550731.0  0.02417007   0.02377598
37824.0    1576.0     3953583.0  1788079.0  4168584.0  5550730.0  0.03885905   0.03815217
37848.0    1577.0     3953579.0  1788076.0  4168580.0  5550726.0  0.05887561   0.05772089
37872.0    1578.0     3953564.0  1788071.0  4168563.0  5550711.0  0.08515807   0.08337943
37896.0    1579.0     3953512.0  1788065.0  4168500.0  5550654.0  0.1186306    0.1160018
37920.0    1580.0     3953343.0  1788055.0  4168286.0  5550462.0  0.1602095    0.1564437
37944.0    1581.0     3952845.0  1788041.0  4167623.0  5549861.0  0.2108364    0.2055723
37968.0    1582.0     3951497.0  1788024.0  4165708.0  5548117.0  0.2714439    0.2642265
37992.0    1583.0     3948180.0  1788001.0  4160635.0  5543467.0  0.3427927    0.3330607
38016.0    1584.0     3940619.0  1787971.0  4149264.0  5531816.0  0.4257507    0.4139406
38040.0    1585.0     3924999.0  1787934.0  4130443.0  5504947.0  0.520983     0.5054688
38064.0    1586.0     3896057.0  1787887.0  4104056.0  5448351.0  0.6288989    0.6087782
38088.0    1587.0     3848802.0  1787829.0  4070155.0  5341327.0  0.7498135    0.7241663
38112.0    1588.0     3783301.0  1787759.0  4029278.0  5171219.0  0.8834062    0.8515401
38136.0    1589.0     3710002.0  1787675.0  3983425.0  4979658.0  1.026983     0.9889555
38160.0    1590.0     3649021.0  1787582.0  3938737.0  4831396.0  1.170843     1.127587
38184.0    1591.0     3599015.0  1787483.0  3896948.0  4717520.0  1.312806     1.264384
38208.0    1592.0     3556301.0  1787378.0  3857877.0  4625128.0  1.452822     1.399164
38232.0    1593.0     3518905.0  1787267.0  3821325.0  4547586.0  1.590844     1.531916
38256.0    1594.0     3485617.0  1787151.0  3787118.0  4480966.0  1.726828     1.662626
38280.0    1595.0     3455628.0  1787030.0  3755091.0  4422726.0  1.860731     1.791271
38304.0    1596.0     3428362.0  1786904.0  3725085.0  4371124.0  1.99251      1.917824
38328.0    1597.0     3403393.0  1786774.0  3696953.0  4324913.0  2.122126     2.042256
38352.0    1598.0     3380395.0  1786641.0  3670553.0  4283175.0  2.249537     2.164539
38376.0    1599.0     3359115.0  1786504.0  3645758.0  4245207.0  2.374705     2.28464
38400.0    1600.0     3339346.0  1786363.0  3622449.0  4210465.0  2.497591     2.402529
38424.0    1601.0     3320922.0  1786221.0  3600516.0  4178518.0  2.618159     2.518173
38448.0    1602.0     3303706.0  1786075.0  3579863.0  4149015.0  2.736371     2.631541
38472.0    1603.0     3287580.0  1785928.0  3560399.0  4121674.0  2.852191     2.742602
38496.0    1604.0     3272447.0  1785780.0  3542042.0  4096257.0  2.965584     2.851325
38520.0    1605.0     3258221.0  1785630.0  3524720.0  4072566.0  3.076517     2.957679
38544.0    1606.0     3244831.0  1785479.0  3508364.0  4050436.0  3.184955     3.061634
38568.0    1607.0     3232213.0  1785328.0  3492913.0  4029724.0  3.290867     3.16316
38592.0    1608.0     3220310.0  1785177.0  3478313.0  4010306.0  3.394219     3.262229
38616.0    1609.0     3209075.0  1785026.0  3464511.0  3992077.0  3.494981     3.358811
38640.0    1610.0     3198463.0  1784876.0  3451462.0  3974946.0  3.593123     3.452879
38664.0    1611.0     3188435.0  1784726.0  3439125.0  3958831.0  3.688614     3.544405
38688.0    1612.0     3178957.0  1784578.0  3427459.0  3943660.0  3.781428     3.633363
38712.0    1613.0     3169997.0  1784431.0  3416430.0  3929373.0  3.871534     3.719728
38736.0    1614.0     3161519.0  1784287.0  3406002.0  3915882.0  3.958908     3.803248
38760.0    1615.0     3153484.0  1784145.0  3396119.0  3903137.0  4.043522     3.884339
38784.0    1616.0     3145923.0  1784005.0  3386812.0  3891192.0  4.12535      3.962779
38808.0    1617.0     3138908.0  1783870.0  3378176.0  3880147.0  4.204367     4.036406
38832.0    1618.0     3132132.0  1783736.0  3369863.0  3869457.0  4.280554     4.109236
38856.0    1619.0     3125765.0  1783605.0  3362038.0  3859464.0  4.353884     4.179624
38880.0    1620.0     3119780.0  1783478.0  3354690.0  3850084.0  4.424337     4.247261
38904.0    1621.0     3114150.0  1783354.0  3347786.0  3841270.0  4.49189      4.312124
38928.0    1622.0     3108861.0  1783235.0  3341306.0  3833000.0  4.556524     4.374196
38952.0    1623.0     3103902.0  1783120.0  3335236.0  3825254.0  4.61822      4.433458
38976.0    1624.0     3099261.0  1783010.0  3329562.0  3818012.0  4.676959     4.489892
39000.0    1625.0     3094929.0  1782904.0  3324270.0  3811256.0  4.732723     4.543481
39024.0    1626.0     3090895.0  1782803.0  3319348.0  3804969.0  4.785496     4.594209
39048.0    1627.0     3087153.0  1782708.0  3314787.0  3799138.0  4.835263     4.642062
39072.0    1628.0     3083693.0  1782617.0  3310576.0  3793749.0  4.882007     4.687026
39096.0    1629.0     3080509.0  1782532.0  3306705.0  3788789.0  4.925716     4.729086
39120.0    1630.0     3077594.0  1782452.0  3303168.0  3784249.0  4.966376     4.768232
39144.0    1631.0     3074943.0  1782379.0  3299955.0  3780117.0  5.003975     4.80445
39168.0    1632.0     3072550.0  1782311.0  3297061.0  3776386.0  5.038503     4.83773
39192.0    1633.0     3070411.0  1782249.0  3294480.0  3773047.0  5.069947     4.868062
39216.0    1634.0     3068522.0  1782193.0  3292205.0  3770094.0  5.0983       4.895438
39240.0    1635.0     3066878.0  1782143.0  3290232.0  3767520.0  5.123553     4.919849
39264.0    1636.0     3065476.0  1782099.0  3288558.0  3765320.0  5.145698     4.941287
39288.0    1637.0     3064315.0  1782061.0  3287177.0  3763489.0  5.164728     4.959747
39312.0    1638.0     3063390.0  1782030.0  3286087.0  3762024.0  5.180639     4.975223
39336.0    1639.0     3062701.0  1782005.0  3285286.0  3760921.0  5.193425     4.98771
39360.0    1640.0     3062246.0  1781987.0  3284772.0  3760179.0  5.203082     4.997205
39384.0    1641.0     3062023.0  1781975.0  3284542.0  3759795.0  5.209607     5.003704
39408.0    1642.0     3062032.0  1781969.0  3284597.0  3759768.0  5.212999     5.007206
39432.0    1643.0     3062273.0  1781970.0  3284935.0  3760098.0  5.213257     5.00771
39456.0    1644.0     3062745.0  1781977.0  3285556.0  3760785.0  5.21038      5.005214
39480.0    1645.0     3063450.0  1781991.0  3286462.0  3761829.0  5.20437      4.999721
39504.0    1646.0     3064386.0  1782011.0  3287652.0  3763233.0  5.195228     4.991231
39528.0    1647.0     3065557.0  1782037.0  3289129.0  3764998.0  5.182956     4.979746
39552.0    1648.0     3066963.0  1782070.0  3290894.0  3767128.0  5.16756      4.965271
39576.0    1649.0     3068607.0  1782109.0  3292950.0  3769626.0  5.149042     4.94781
39600.0    1650.0     3070491.0  1782154.0  3295300.0  3772495.0  5.127409     4.927367
39624.0    1651.0     3072617.0  1782205.0  3297948.0  3775742.0  5.102667     4.903948
39648.0    1652.0     3074989.0  1782262.0  3300898.0  3779372.0  5.074824     4.877561
39672.0    1653.0     3077610.0  1782325.0  3304154.0  3783391.0  5.043888     4.848213
39696.0    1654.0     3080486.0  1782394.0  3307722.0  3787807.0  5.009867     4.815912
39720.0    1655.0     3083620.0  1782468.0  3311608.0  3792629.0  4.972773     4.780668
39744.0    1656.0     3087017.0  1782548.0  3315818.0  3797864.0  4.932617     4.742492
39768.0    1657.0     3090684.0  1782633.0  3320360.0  3803525.0  4.889409     4.701394
39792.0    1658.0     3094627.0  1782724.0  3325241.0  3809622.0  4.843164     4.657387
39816.0    1659.0     3098853.0  1782819.0  3330471.0  3816168.0  4.793895     4.610484
39840.0    1660.0     3103369.0  1782920.0  3336058.0  3823176.0  4.741617     4.560697
39864.0    1661.0     3108184.0  1783025.0  3342014.0  3830663.0  4.686345     4.508043
39888.0    1662.0     3113307.0  1783135.0  3348349.0  3838644.0  4.628096     4.452535
39912.0    1663.0     3118749.0  1783249.0  3355076.0  3847139.0  4.566888     4.394192
39936.0    1664.0     3124519.0  1783367.0  3362208.0  3856167.0  4.502738     4.333029
39960.0    1665.0     3130629.0  1783489.0  3369759.0  3865752.0  4.435666     4.269064
39984.0    1666.0     3137094.0  1783615.0  3377745.0  3875917.0  4.365692     4.202317
40008.0    1667.0     3143926.0  1783745.0  3386194.0  3886671.0  4.292837     4.132016
40032.0    1668.0     3151224.0  1783879.0  3395195.0  3898218.0  4.217121     4.058144
40056.0    1669.0     3158841.0  1784015.0  3404587.0  3910308.0  4.13857      3.983088
40080.0    1670.0     3166879.0  1784153.0  3414497.0  3923105.0  4.057205     3.905334
40104.0    1671.0     3175321.0  1784294.0  3424915.0  3936561.0  3.973053     3.824666
40128.0    1672.0     3184250.0  1784436.0  3435900.0  3950885.0  3.886136     3.741577
40152.0    1673.0     3193673.0  1784581.0  3447484.0  3966066.0  3.796482     3.655863
40176.0    1674.0     3203609.0  1784727.0  3459683.0  3982144.0  3.704118     3.567547
40200.0    1675.0     3214089.0  1784874.0  3472528.0  3999186.0  3.609071     3.476655
40224.0    1676.0     3225145.0  1785023.0  3486052.0  4017264.0  3.511369     3.383212
40248.0    1677.0     3236815.0  1785172.0  3500292.0  4036460.0  3.411043     3.287247
40272.0    1678.0     3249140.0  1785321.0  3515288.0  4056866.0  3.308122     3.188787
40296.0    1679.0     3262167.0  1785470.0  3531083.0  4078588.0  3.202637     3.087861
40320.0    1680.0     3275949.0  1785619.0  3547724.0  4101748.0  3.094621     2.984497
40344.0    1681.0     3290546.0  1785767.0  3565262.0  4126487.0  2.984105     2.878726
40368.0    1682.0     3306026.0  1785914.0  3583753.0  4152971.0  2.871123     2.770578
40392.0    1683.0     3322468.0  1786059.0  3603257.0  4181393.0  2.755709     2.660083
40416.0    1684.0     3339964.0  1786203.0  3623838.0  4211983.0  2.637899     2.547273
40440.0    1685.0     3358621.0  1786345.0  3645567.0  4245017.0  2.517727     2.432181
40464.0    1686.0     3378564.0  1786484.0  3668521.0  4280830.0  2.395231     2.314838
40488.0    1687.0     3399946.0  1786620.0  3692780.0  4319830.0  2.270448     2.195276
40512.0    1688.0     3422950.0  1786753.0  3718434.0  4362528.0  2.143416     2.07353
40536.0    1689.0     3447802.0  1786882.0  3745576.0  4409570.0  2.014174     1.949633
40560.0    1690.0     3474784.0  1787007.0  3774304.0  4461788.0  1.882762     1.823617
40584.0    1691.0     3504260.0  1787128.0  3804722.0  4520281.0  1.74922      1.695518
40608.0    1692.0     3536705.0  1787245.0  3836934.0  4586539.0  1.613592     1.56537
40632.0    1693.0     3572767.0  1787356.0  3871044.0  4662650.0  1.475918     1.433209
40656.0    1694.0     3613359.0  1787461.0  3907148.0  4751661.0  1.336244     1.29907
40680.0    1695.0     3659837.0  1787561.0  3945327.0  4858254.0  1.194616     1.162995
40704.0    1696.0     3714359.0  1787654.0  3985633.0  4990135.0  1.051081     1.02503
40728.0    1697.0     3778802.0  1787740.0  4027557.0  5155522.0  0.906814     0.886073
40752.0    1698.0     3839764.0  1787815.0  4066431.0  5313636.0  0.77122      0.7542632
40776.0    1699.0     3887204.0  1787876.0  4099714.0  5424294.0  0.648142     0.6340539
40800.0    1700.0     3918770.0  1787925.0  4126481.0  5489483.0  0.538076     0.5263547
40824.0    1701.0     3937068.0  1787965.0  4146282.0  5523606.0  0.4407574    0.4311204
40848.0    1702.0     3946452.0  1787996.0  4158925.0  5539690.0  0.3557856    0.3480186
40872.0    1703.0     3950746.0  1788020.0  4164978.0  5546550.0  0.2825756    0.2771256
40896.0    1704.0     3952549.0  1788039.0  4167345.0  5549266.0  0.2202141    0.2159881
40920.0    1705.0     3953236.0  1788053.0  4168188.0  5550253.0  0.1680022    0.164816
40944.0    1706.0     3953477.0  1788063.0  4168468.0  5550587.0  0.1249709    0.1226447
40968.0    1707.0     3953553.0  1788070.0  4168553.0  5550690.0  0.0902105    0.08857537
40992.0    1708.0     3953576.0  1788075.0  4168577.0  5550720.0  0.06280222   0.06170591
41016.0    1709.0     3953582.0  1788078.0  4168584.0  5550728.0  0.04180649   0.04111725
41040.0    1710.0     3953584.0  1788080.0  4168585.0  5550731.0  0.02629311   0.02590032
41064.0    1711.0     3953584.0  1788080.0  4168586.0  5550731.0  0.01536842   0.01518123
41088.0    1712.0     3953585.0  1788080.0  4168586.0  5550731.0  0.008178701  0.008124476
41112.0    1713.0     3953585.0  1788080.0  4168586.0  5550732.0  0.003926384  0.003948888
41136.0    1714.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001880199  0.001937801
41160.0    1715.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001395855
41184.0    1716.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001395075
41208.0    1717.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001394467
41232.0    1718.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393966
41256.0    1719.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393546
41280.0    1720.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139319
41304.0    1721.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392884
41328.0    1722.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392618
41352.0    1723.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392386
41376.0    1724.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392182
41400.0    1725.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392001
41424.0    1726.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391839
41448.0    1727.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391695
41472.0    1728.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391565
41496.0    1729.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391448
41520.0    1730.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391341
41544.0    1731.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391245
41568.0    1732.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391157
41592.0    1733.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391076
41616.0    1734.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391002
41640.0    1735.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390935
41664.0    1736.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390872
41688.0    1737.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390815
41712.0    1738.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390762
41736.0    1739.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390713
41760.0    1740.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390667
41784.0    1741.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390625
41808.0    1742.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390586
41832.0    1743.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390549
41856.0    1744.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390515
41880.0    1745.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390484
41904.0    1746.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390454
41928.0    1747.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390426
41952.0    1748.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390401
41976.0    1749.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390376
42000.0    1750.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390354
42024.0    1751.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390333
42048.0    1752.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390313
42072.0    1753.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390294
42096.0    1754.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390276
42120.0    1755.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139026
42144.0    1756.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390244
42168.0    1757.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139023
42192.0    1758.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390216
42216.0    1759.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390203
42240.0    1760.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390191
42264.0    1761.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390179
42288.0    1762.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390168
42312.0    1763.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390158
42336.0    1764.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390148
42360.0    1765.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390139
42384.0    1766.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139013
42408.0    1767.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390122
42432.0    1768.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390114
42456.0    1769.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390107
42480.0    1770.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.0013901
42504.0    1771.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390093
42528.0    1772.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390087
42552.0    1773.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390081
42576.0    1774.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390075
42600.0    1775.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139007
42624.0    1776.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390065
42648.0    1777.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139006
42672.0    1778.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390055
42696.0    1779.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390051
42720.0    1780.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390047
42744.0    1781.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390043
42768.0    1782.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390039
42792.0    1783.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390035
42816.0    1784.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390032
42840.0    1785.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390028
42864.0    1786.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390025
42888.0    1787.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390022
42912.0    1788.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139002
42936.0    1789.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390017
42960.0    1790.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390014
42984.0    1791.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390012
43008.0    1792.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390009
43032.0    1793.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390007
43056.0    1794.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390005
43080.0    1795.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390003
43104.0    1796.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390001
43128.0    1797.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389999
43152.0    1798.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389997
43176.0    1799.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389995
43200.0    1800.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389993
43224.0    1801.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389992
43248.0    1802.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138999
43272.0    1803.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389989
43296.0    1804.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389987
43320.0    1805.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389986
43344.0    1806.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389985
43368.0    1807.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389983
43392.0    1808.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389982
43416.0    1809.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389981
43440.0    1810.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138998
43464.0    1811.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389979
43488.0    1812.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389978
43512.0    1813.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389977
43536.0    1814.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389976
43560.0    1815.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389975
43584.0    1816.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389974
43608.0    1817.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389973
43632.0    1818.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389972
43656.0    1819.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389971
43680.0    1820.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138997
43704.0    1821.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389969
43728.0    1822.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389969
43752.0    1823.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389968
43776.0    1824.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389967
43800.0    1825.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389966
43824.0    1826.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389966
43848.0    1827.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389965
43872.0    1828.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389964
43896.0    1829.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389964
43920.0    1830.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389963
