#T_hrs_F4  T_days_F4  avgN_F4    N_LB_F4    N_MB_F4    N_HB_F4    rech_F4      dis_F4
15168.0    632.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001398977
15192.0    633.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001398001
15216.0    634.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001397195
15240.0    635.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001396519
15264.0    636.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001395942
15288.0    637.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001395439
15312.0    638.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001395
15336.0    639.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001394615
15360.0    640.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001394269
15384.0    641.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393953
15408.0    642.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393668
15432.0    643.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139341
15456.0    644.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393176
15480.0    645.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392963
15504.0    646.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392769
15528.0    647.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392591
15552.0    648.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392428
15576.0    649.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392274
15600.0    650.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392129
15624.0    651.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391995
15648.0    652.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139187
15672.0    653.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391755
15696.0    654.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391647
15720.0    655.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391546
15744.0    656.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391452
15768.0    657.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391364
15792.0    658.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391282
15816.0    659.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391205
15840.0    660.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391131
15864.0    661.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391057
15888.0    662.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390987
15912.0    663.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390922
15936.0    664.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139086
15960.0    665.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390801
15984.0    666.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390743
16008.0    667.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390684
16032.0    668.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390629
16056.0    669.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390576
16080.0    670.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390526
16104.0    671.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390479
16128.0    672.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390435
16152.0    673.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390392
16176.0    674.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390352
16200.0    675.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390313
16224.0    676.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390277
16248.0    677.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390243
16272.0    678.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139021
16296.0    679.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390178
16320.0    680.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390149
16344.0    681.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139012
16368.0    682.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390093
16392.0    683.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390068
16416.0    684.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390043
16440.0    685.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139002
16464.0    686.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389998
16488.0    687.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389976
16512.0    688.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389956
16536.0    689.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389937
16560.0    690.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389918
16584.0    691.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389901
16608.0    692.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389884
16632.0    693.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389868
16656.0    694.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389852
16680.0    695.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389837
16704.0    696.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389823
16728.0    697.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138981
16752.0    698.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389797
16776.0    699.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389784
16800.0    700.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389773
16824.0    701.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389761
16848.0    702.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138975
16872.0    703.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138974
16896.0    704.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138973
16920.0    705.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138972
16944.0    706.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389711
16968.0    707.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389702
16992.0    708.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389693
17016.0    709.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389685
17040.0    710.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389677
17064.0    711.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138967
17088.0    712.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389662
17112.0    713.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389655
17136.0    714.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389648
17160.0    715.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389642
17184.0    716.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389636
17208.0    717.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389629
17232.0    718.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389624
17256.0    719.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389618
17280.0    720.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389612
17304.0    721.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389607
17328.0    722.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389602
17352.0    723.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389597
17376.0    724.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389592
17400.0    725.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389588
17424.0    726.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389583
17448.0    727.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389579
17472.0    728.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389575
17496.0    729.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389571
17520.0    730.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389567
17544.0    731.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389563
17568.0    732.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389559
17592.0    733.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389555
17616.0    734.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389552
17640.0    735.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389548
17664.0    736.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389545
17688.0    737.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389542
17712.0    738.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389539
17736.0    739.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389536
17760.0    740.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389533
17784.0    741.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138953
17808.0    742.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389527
17832.0    743.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389524
17856.0    744.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389521
17880.0    745.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389519
17904.0    746.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389516
17928.0    747.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389514
17952.0    748.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
17976.0    749.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389509
18000.0    750.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389506
18024.0    751.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389504
18048.0    752.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389502
18072.0    753.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389499
18096.0    754.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389497
18120.0    755.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389495
18144.0    756.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389493
18168.0    757.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389491
18192.0    758.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389489
18216.0    759.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389487
18240.0    760.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389485
18264.0    761.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389483
18288.0    762.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389481
18312.0    763.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389479
18336.0    764.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389477
18360.0    765.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389475
18384.0    766.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389474
18408.0    767.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389472
18432.0    768.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138947
18456.0    769.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389468
18480.0    770.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389467
18504.0    771.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389465
18528.0    772.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389464
18552.0    773.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389462
18576.0    774.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138946
18600.0    775.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389459
18624.0    776.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389457
18648.0    777.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389456
18672.0    778.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389454
18696.0    779.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389453
18720.0    780.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389451
18744.0    781.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138945
18768.0    782.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389448
18792.0    783.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389447
18816.0    784.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389445
18840.0    785.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389444
18864.0    786.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389442
18888.0    787.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389441
18912.0    788.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138944
18936.0    789.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389438
18960.0    790.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389437
18984.0    791.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389436
19008.0    792.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389434
19032.0    793.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389433
19056.0    794.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389432
19080.0    795.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138943
19104.0    796.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389429
19128.0    797.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389428
19152.0    798.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389427
19176.0    799.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389425
19200.0    800.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389424
19224.0    801.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389423
19248.0    802.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389422
19272.0    803.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389421
19296.0    804.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389419
19320.0    805.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389418
19344.0    806.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389417
19368.0    807.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389416
19392.0    808.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389415
19416.0    809.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389414
19440.0    810.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389412
19464.0    811.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389411
19488.0    812.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138941
19512.0    813.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389409
19536.0    814.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389408
19560.0    815.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389407
19584.0    816.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389406
19608.0    817.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389405
19632.0    818.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389404
19656.0    819.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389402
19680.0    820.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389401
19704.0    821.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.0013894
19728.0    822.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389399
19752.0    823.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389398
19776.0    824.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389397
19800.0    825.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389396
19824.0    826.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389395
19848.0    827.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389394
19872.0    828.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389393
19896.0    829.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389412
19920.0    830.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001981951  0.002029701
19944.0    831.0      3953585.0  1788080.0  4168586.0  5550732.0  0.004358628  0.00436176
19968.0    832.0      3953585.0  1788080.0  4168586.0  5550731.0  0.009287886  0.009195179
19992.0    833.0      3953584.0  1788080.0  4168586.0  5550731.0  0.01771551   0.01745377
20016.0    834.0      3953584.0  1788079.0  4168585.0  5550731.0  0.03063551   0.03010491
20040.0    835.0      3953582.0  1788077.0  4168583.0  5550729.0  0.04917575   0.04824038
20064.0    836.0      3953572.0  1788073.0  4168572.0  5550719.0  0.07452402   0.07300105
20088.0    837.0      3953534.0  1788067.0  4168527.0  5550679.0  0.1079387    0.1055838
20112.0    838.0      3953396.0  1788057.0  4168355.0  5550525.0  0.1506984    0.1471899
20136.0    839.0      3952938.0  1788043.0  4167748.0  5549979.0  0.2041737    0.199089
20160.0    840.0      3951557.0  1788024.0  4165788.0  5548208.0  0.2697157    0.2625027
20184.0    841.0      3947821.0  1787999.0  4160046.0  5542972.0  0.3485673    0.3385185
20208.0    842.0      3938571.0  1787965.0  4146417.0  5528555.0  0.4421261    0.4295519
20232.0    843.0      3918202.0  1787921.0  4123452.0  5492526.0  0.5514963    0.5344594
20256.0    844.0      3878956.0  1787865.0  4090854.0  5411803.0  0.6775192    0.654774
20280.0    845.0      3815097.0  1787793.0  4048663.0  5255923.0  0.8207579    0.7911094
20304.0    846.0      3732298.0  1787704.0  3998067.0  5036682.0  0.9801156    0.9435426
20328.0    847.0      3657647.0  1787600.0  3945818.0  4851379.0  1.145003     1.102207
20352.0    848.0      3598584.0  1787486.0  3896948.0  4716163.0  1.308601     1.259132
20376.0    849.0      3549153.0  1787364.0  3851409.0  4609672.0  1.470849     1.415252
20400.0    850.0      3506381.0  1787233.0  3808945.0  4521885.0  1.631691     1.569869
20424.0    851.0      3468589.0  1787094.0  3769325.0  4447343.0  1.791076     1.722971
20448.0    852.0      3434702.0  1786946.0  3732332.0  4382693.0  1.948953     1.874538
20472.0    853.0      3403984.0  1786792.0  3697762.0  4325716.0  2.105272     2.024541
20496.0    854.0      3375903.0  1786629.0  3665419.0  4274869.0  2.259985     2.172948
20520.0    855.0      3350060.0  1786460.0  3635122.0  4229037.0  2.413043     2.319722
20544.0    856.0      3326147.0  1786284.0  3606704.0  4187384.0  2.5644       2.464828
20568.0    857.0      3303921.0  1786103.0  3580011.0  4149273.0  2.714009     2.608227
20592.0    858.0      3283184.0  1785915.0  3554908.0  4114201.0  2.861825     2.749881
20616.0    859.0      3263774.0  1785722.0  3531268.0  4081771.0  3.007803     2.889752
20640.0    860.0      3245557.0  1785524.0  3508979.0  4051657.0  3.151898     3.027801
20664.0    861.0      3228420.0  1785321.0  3487939.0  4023594.0  3.294067     3.163988
20688.0    862.0      3212264.0  1785115.0  3468058.0  3997360.0  3.434267     3.298276
20712.0    863.0      3197007.0  1784904.0  3449252.0  3972769.0  3.572456     3.430627
20736.0    864.0      3182576.0  1784691.0  3431446.0  3949663.0  3.708593     3.561002
20760.0    865.0      3168908.0  1784474.0  3414573.0  3927906.0  3.842635     3.689364
20784.0    866.0      3155947.0  1784255.0  3398572.0  3907382.0  3.974543     3.815676
20808.0    867.0      3143643.0  1784034.0  3383386.0  3887989.0  4.104278     3.939901
20832.0    868.0      3131953.0  1783811.0  3368966.0  3869639.0  4.231799     4.062004
20856.0    869.0      3120837.0  1783587.0  3355264.0  3852255.0  4.35707      4.181948
20880.0    870.0      3110259.0  1783363.0  3342238.0  3835766.0  4.480053     4.299699
20904.0    871.0      3100189.0  1783138.0  3329851.0  3820113.0  4.60071      4.415222
20928.0    872.0      3090596.0  1782913.0  3318066.0  3805241.0  4.719006     4.528484
20952.0    873.0      3081456.0  1782688.0  3306851.0  3791102.0  4.834905     4.639451
20976.0    874.0      3072837.0  1782467.0  3296295.0  3777785.0  4.948371     4.745506
21000.0    875.0      3064522.0  1782245.0  3286114.0  3764978.0  5.059373     4.85184
21024.0    876.0      3056599.0  1782024.0  3276433.0  3752788.0  5.167877     4.955786
21048.0    877.0      3049043.0  1781805.0  3267218.0  3741175.0  5.27385      5.057312
21072.0    878.0      3041847.0  1781588.0  3258459.0  3730118.0  5.377261     5.155626
21096.0    879.0      3034940.0  1781374.0  3250073.0  3719499.0  5.478078     5.251854
21120.0    880.0      3028387.0  1781163.0  3242110.0  3709465.0  5.576272     5.345971
21144.0    881.0      3022150.0  1780955.0  3234550.0  3699916.0  5.671813     5.437554
21168.0    882.0      3016209.0  1780751.0  3227362.0  3690821.0  5.764672     5.526576
21192.0    883.0      3010553.0  1780550.0  3220529.0  3682164.0  5.854823     5.61301
21216.0    884.0      3005171.0  1780354.0  3214038.0  3673928.0  5.942237     5.69683
21240.0    885.0      3000053.0  1780162.0  3207876.0  3666099.0  6.02689      5.778013
21264.0    886.0      2995191.0  1779975.0  3202031.0  3658661.0  6.108755     5.856534
21288.0    887.0      2990576.0  1779793.0  3196492.0  3651600.0  6.187809     5.93237
21312.0    888.0      2986200.0  1779617.0  3191249.0  3644903.0  6.264028     6.005499
21336.0    889.0      2982057.0  1779446.0  3186292.0  3638561.0  6.337389     6.075898
21360.0    890.0      2978138.0  1779280.0  3181613.0  3632561.0  6.40787      6.143546
21384.0    891.0      2974439.0  1779121.0  3177202.0  3626894.0  6.475451     6.208425
21408.0    892.0      2970953.0  1778968.0  3173053.0  3621550.0  6.54011      6.270515
21432.0    893.0      2967675.0  1778821.0  3169157.0  3616522.0  6.60183      6.329797
21456.0    894.0      2964600.0  1778680.0  3165509.0  3611801.0  6.660591     6.386254
21480.0    895.0      2961723.0  1778547.0  3162102.0  3607381.0  6.716376     6.439869
21504.0    896.0      2959040.0  1778420.0  3158930.0  3603254.0  6.769169     6.490627
21528.0    897.0      2956547.0  1778300.0  3155988.0  3599415.0  6.818953     6.538511
21552.0    898.0      2954240.0  1778187.0  3153272.0  3595858.0  6.865714     6.583509
21576.0    899.0      2952116.0  1778082.0  3150777.0  3592578.0  6.909438     6.625607
21600.0    900.0      2950171.0  1777984.0  3148498.0  3589570.0  6.950112     6.664791
21624.0    901.0      2948404.0  1777893.0  3146432.0  3586830.0  6.987724     6.701051
21648.0    902.0      2946811.0  1777810.0  3144575.0  3584355.0  7.022263     6.734375
21672.0    903.0      2945390.0  1777735.0  3142925.0  3582140.0  7.053718     6.764754
21696.0    904.0      2944139.0  1777668.0  3141479.0  3580182.0  7.08208      6.792178
21720.0    905.0      2943056.0  1777608.0  3140234.0  3578480.0  7.10734      6.816639
21744.0    906.0      2942140.0  1777556.0  3139188.0  3577030.0  7.129492     6.838131
21768.0    907.0      2941389.0  1777512.0  3138339.0  3575831.0  7.148528     6.856645
21792.0    908.0      2940802.0  1777475.0  3137686.0  3574880.0  7.164443     6.872177
21816.0    909.0      2940378.0  1777447.0  3137227.0  3574176.0  7.177232     6.884722
21840.0    910.0      2940116.0  1777427.0  3136961.0  3573719.0  7.186892     6.894275
21864.0    911.0      2940016.0  1777415.0  3136888.0  3573508.0  7.193419     6.900835
21888.0    912.0      2940077.0  1777410.0  3137008.0  3573541.0  7.196811     6.904399
21912.0    913.0      2940299.0  1777414.0  3137319.0  3573819.0  7.197068     6.904965
21936.0    914.0      2940682.0  1777426.0  3137822.0  3574342.0  7.194189     6.902533
21960.0    915.0      2941227.0  1777445.0  3138517.0  3575110.0  7.188175     6.897104
21984.0    916.0      2941933.0  1777472.0  3139406.0  3576124.0  7.179029     6.88868
22008.0    917.0      2942802.0  1777508.0  3140487.0  3577385.0  7.166752     6.877261
22032.0    918.0      2943833.0  1777551.0  3141764.0  3578895.0  7.151349     6.862853
22056.0    919.0      2945029.0  1777601.0  3143237.0  3580655.0  7.132823     6.845458
22080.0    920.0      2946391.0  1777660.0  3144907.0  3582667.0  7.111182     6.825082
22104.0    921.0      2947919.0  1777726.0  3146778.0  3584933.0  7.08643      6.80173
22128.0    922.0      2949616.0  1777799.0  3148850.0  3587456.0  7.058576     6.77541
22152.0    923.0      2951483.0  1777880.0  3151127.0  3590239.0  7.027627     6.746129
22176.0    924.0      2953523.0  1777968.0  3153611.0  3593286.0  6.993593     6.713895
22200.0    925.0      2955737.0  1778064.0  3156306.0  3596599.0  6.956485     6.678717
22224.0    926.0      2958129.0  1778166.0  3159215.0  3600184.0  6.916312     6.640607
22248.0    927.0      2960702.0  1778275.0  3162341.0  3604045.0  6.873087     6.599574
22272.0    928.0      2963458.0  1778392.0  3165690.0  3608186.0  6.826824     6.555632
22296.0    929.0      2966400.0  1778515.0  3169264.0  3612613.0  6.777535     6.508792
22320.0    930.0      2969534.0  1778644.0  3173071.0  3617332.0  6.725235     6.459069
22344.0    931.0      2972861.0  1778780.0  3177113.0  3622350.0  6.66994      6.406477
22368.0    932.0      2976388.0  1778922.0  3181398.0  3627673.0  6.611667     6.351032
22392.0    933.0      2980118.0  1779070.0  3185932.0  3633310.0  6.550432     6.292749
22416.0    934.0      2984057.0  1779224.0  3190721.0  3639267.0  6.486255     6.231646
22440.0    935.0      2988210.0  1779384.0  3195772.0  3645554.0  6.419154     6.167742
22464.0    936.0      2992582.0  1779549.0  3201092.0  3652181.0  6.349148     6.101053
22488.0    937.0      2997180.0  1779719.0  3206691.0  3659157.0  6.27626      6.031601
22512.0    938.0      3002011.0  1779895.0  3212577.0  3666495.0  6.200511     5.959406
22536.0    939.0      3007082.0  1780075.0  3218759.0  3674205.0  6.121923     5.884489
22560.0    940.0      3012401.0  1780260.0  3225248.0  3682302.0  6.040519     5.806871
22584.0    941.0      3017976.0  1780449.0  3232054.0  3690798.0  5.956325     5.726577
